用户ID,服务ID,时间,行为,评论行为,内容,ask_time,view_times,active_time
Steven,Stack Overflow,2011-08-11 17:49:25Z,reviewed,Approve,How to handle WPF Datagrid double click without using code behind,2009-09-10 05:11:23Z,4415 times,2011-09-27 23:57:01Z
Steven,Stack Overflow,2012-01-27 13:43:33Z,reviewed,Approve,how to implement onitem click listener in SimpleCursorAdapter,2012-01-27 11:53:51Z,1939 times,2012-01-27 13:43:33Z
Steven,Stack Overflow,2011-12-29 21:22:37Z,reviewed,Approve,Sourcing a shell script containing &ldquo;typeset -r VAR=value&rdquo;,2011-12-29 19:39:10Z,304 times,2011-12-30 16:35:29Z
Steven,Stack Overflow,2011-09-02 12:24:32Z,reviewed,Approve,ChildGridView column&#39;s Data On Binding,2011-09-02 10:31:39Z,169 times,2011-09-02 12:24:32Z
Steven,Stack Overflow,2011-08-11 17:52:07Z,reviewed,Approve,Why is drawPath not working?,2011-08-11 16:55:11Z,4727 times,2014-11-08 21:41:39Z
Steven,Stack Overflow,2011-08-11 17:49:11Z,reviewed,Approve,How can I make a ListBoxItem stretch Vertically,2009-09-09 19:40:39Z,2893 times,2011-08-11 17:53:21Z
Steven,Stack Overflow,2012-01-27 13:43:24Z,reviewed,Approve,access dynamic session variable in all views codeigniter,2012-01-27 11:48:11Z,1720 times,2012-01-27 13:43:24Z
Steven,Stack Overflow,2011-12-29 21:22:31Z,reviewed,Approve,Remote Notification Token handling,2011-12-29 20:21:49Z,4574 times,2013-05-01 16:00:22Z
Steven,Stack Overflow,2011-09-02 12:24:26Z,reviewed,Approve,ExceptionConverter: java.io.IOException: The document has no pages,2011-09-02 06:02:06Z,2330 times,
Steven,Stack Overflow,2011-08-11 17:51:46Z,reviewed,Approve,emma tag wiki excerpt,,,
Steven,Stack Overflow,2011-08-11 17:48:58Z,reviewed,Approve,What pattern should I use to process reports into an infrastructure to allow various representations?,2009-05-05 14:56:23Z,156 times,2011-08-11 17:48:58Z
Steven,Stack Overflow,2012-01-27 13:42:27Z,reviewed,Approve,VS2010: Ctrl-PgUp / -PgDown like in browsers,2012-01-27 09:28:01Z,358 times,2012-01-27 14:01:10Z
Steven,Stack Overflow,2011-12-29 21:22:25Z,reviewed,Approve,"C++ code compiles in CentOS g++, but not in Visual studio 2008",2011-12-29 14:41:50Z,607 times,2011-12-29 21:35:21Z
Steven,Stack Overflow,2011-09-02 12:24:13Z,reviewed,Approve,Ajax request not working in IE with jQuery,2011-07-10 10:01:02Z,1297 times,2014-07-09 11:42:32Z
Steven,Stack Overflow,2011-08-11 17:51:42Z,reviewed,Approve,emma tag wiki,,,
Steven,Stack Overflow,2011-08-11 17:48:49Z,reviewed,Approve,How can create a task that pops up the busy label and is cancelable while executing?,2009-05-01 16:00:53Z,664 times,2011-08-11 17:51:51Z
Steven,Stack Overflow,2012-01-27 13:42:21Z,reviewed,Approve,Can not open serial port using PHP,2011-06-15 14:53:58Z,3141 times,2012-07-18 19:02:13Z
Steven,Stack Overflow,2011-09-02 12:24:04Z,reviewed,Approve,Problem sending ajax request,2011-06-01 09:55:21Z,177 times,2011-09-02 12:24:04Z
Steven,Stack Overflow,2011-08-11 17:51:24Z,reviewed,Approve,Is there Microsoft SQL Mangement studio Edit procedure command,2011-08-11 16:24:27Z,119 times,2012-08-13 18:07:50Z
Steven,Stack Overflow,2011-08-08 09:15:22Z,reviewed,Approve,Cannot modify header information,2011-08-08 08:27:59Z,2040 times,2011-08-08 09:15:22Z
Steven,Stack Overflow,2011-12-29 21:22:04Z,reviewed,Approve,Load YouTube outside Application,2011-12-29 20:32:10Z,303 times,2011-12-29 23:11:46Z
Steven,Stack Overflow,2012-01-27 13:42:13Z,reviewed,Approve,UIPickerView select and hide,2011-03-18 02:51:11Z,20391 times,2012-10-02 11:05:04Z
Steven,Stack Overflow,2011-09-02 12:23:55Z,reviewed,Approve,Scripting in gdb,2011-04-08 05:41:16Z,4329 times,2011-09-02 12:26:45Z
Steven,Stack Overflow,2011-08-11 17:51:09Z,reviewed,Approve,joomla-jform tag wiki excerpt,,,
Steven,Stack Overflow,2011-08-08 09:15:04Z,reviewed,Approve,C# GDI - How to Create a bitmap copy of a polygon (set of point),2011-08-07 17:28:32Z,2169 times,2011-08-08 09:15:04Z
Steven,Stack Overflow,2011-10-16 20:22:25Z,reviewed,Approve,Using a Builder class to recreate child object set using DI?,2011-10-16 19:37:49Z,174 times,2011-10-16 20:24:14Z
Steven,Stack Overflow,2012-01-27 13:42:05Z,reviewed,Reject,How to make all arraylists of same size in android,2012-01-27 07:05:01Z,539 times,2012-01-27 13:32:54Z
Steven,Stack Overflow,2011-09-02 12:23:25Z,reviewed,Approve,How to parse nested JSON objects with JSON framework and Objective-C/iPhone/Xcode?,2009-03-28 05:09:07Z,23519 times,2012-07-27 12:46:09Z
Steven,Stack Overflow,2011-08-11 17:50:56Z,reviewed,Approve,multilingual tag wiki excerpt,,,
Steven,Stack Overflow,2011-08-08 09:14:41Z,reviewed,Approve,Finding next open port,2011-08-04 13:15:43Z,2374 times,2016-12-16 04:56:37Z
Steven,Stack Overflow,2011-09-02 12:26:00Z,reviewed,Approve,svn-externals tag wiki excerpt,,,
Steven,Stack Overflow,2012-01-27 13:41:28Z,reviewed,Approve,Why is this style not being added to my radio button?,2012-01-27 13:25:30Z,109 times,2012-01-27 13:44:32Z
Steven,Stack Overflow,2011-08-28 03:28:09Z,reviewed,Approve,Why is 08 not a valid integer literal in Java?,2011-08-28 02:56:24Z,20091 times,2017-03-03 13:09:04Z
Steven,Stack Overflow,2011-08-11 17:50:35Z,reviewed,Reject,android maps :  array index out of bound exception,2010-12-07 06:56:39Z,3797 times,2012-05-13 00:43:24Z
Steven,Stack Overflow,2011-08-01 13:16:49Z,reviewed,Approve,jspx tag wiki,,,
Steven,Stack Overflow,2011-09-02 12:25:46Z,reviewed,Reject,svn-externals tag wiki,,,
Steven,Stack Overflow,2012-01-27 13:41:19Z,reviewed,Approve,Easily read and write XML using C#,2010-04-19 10:47:54Z,437 times,2012-01-27 13:58:39Z
Steven,Stack Overflow,2011-08-28 03:27:56Z,reviewed,Approve,MYSQL DateTime - PHP Conversion,2011-08-28 02:42:25Z,439 times,2012-03-28 05:32:32Z
Steven,Stack Overflow,2011-08-11 17:49:45Z,reviewed,Approve,Resize font in TextBox in Grid,2009-09-13 08:54:38Z,2270 times,2011-08-11 17:49:45Z
Steven,Stack Overflow,2011-08-01 13:15:32Z,reviewed,Approve,Link SharePoint List to Access 2010 - USer Information Lookup,2011-08-01 10:08:58Z,1650 times,2011-11-22 22:16:14Z
Steven,Stack Overflow,2011-09-02 12:25:22Z,reviewed,Approve,How I will access a table from another Databse in cakephp,2011-09-02 11:00:04Z,125 times,2011-09-02 12:25:22Z
Steven,Stack Overflow,2011-07-18 14:36:59Z,reviewed,Approve,Get the size of a text in TextView,2011-07-18 14:15:29Z,28754 times,2016-10-25 12:08:36Z
Steven,Stack Overflow,2011-07-14 10:59:41Z,reviewed,Approve,Operators Precedence in C,2011-07-14 10:25:49Z,560 times,2012-06-08 12:45:04Z
Steven,Stack Overflow,2011-07-13 13:46:50Z,reviewed,Approve,Entity Framework Code First Linq MVC 3 Razor,2011-07-13 11:09:29Z,1018 times,2011-07-13 13:46:50Z
Steven,Stack Overflow,2011-07-02 17:02:09Z,reviewed,Approve,android handler making variable as final,2011-07-02 16:25:34Z,1214 times,2012-03-14 12:45:10Z
Steven,Stack Overflow,2011-06-23 21:00:48Z,reviewed,Approve,dotnetnuke tag wiki excerpt,,,
Steven,Stack Overflow,2011-07-18 14:36:38Z,reviewed,Approve,c# chat window application problem with timer,2011-07-18 12:53:36Z,434 times,2011-07-18 14:36:38Z
Steven,Stack Overflow,2011-07-14 09:19:40Z,reviewed,Approve,Is there in Jquery or Dojo or plain JavaScript way to convert div to image?,2011-07-06 13:54:22Z,835 times,2013-07-23 04:21:26Z
Steven,Stack Overflow,2011-07-13 13:46:27Z,reviewed,Approve,SQL Server Unable to Open Table or Rename,2011-07-13 10:45:28Z,1267 times,2011-07-13 14:12:17Z
Steven,Stack Overflow,2011-07-02 17:01:53Z,reviewed,Approve,Can I cache an empty form template as a second page in browser?,2011-07-02 12:18:43Z,37 times,2011-07-02 17:01:53Z
Steven,Stack Overflow,2011-06-23 21:00:10Z,reviewed,Approve,dotnetnuke tag wiki,,,
Steven,Stack Overflow,2011-07-18 14:36:32Z,reviewed,Approve,knowing the exact index clicked in a Flex tree event,2011-07-18 12:42:05Z,268 times,2011-07-18 15:02:13Z
Steven,Stack Overflow,2011-07-14 09:19:20Z,reviewed,Reject,Biggest advantage to using ASP.Net MVC vs web forms,2008-09-19 15:01:12Z,217678 times,2013-04-08 14:27:33Z
Steven,Stack Overflow,2011-07-13 13:46:18Z,reviewed,Approve,Problem With LINQ Model - Can&#39;t Assign NULL To Nullable Boolean!,2011-07-13 10:33:44Z,1476 times,2013-11-18 11:42:18Z
Steven,Stack Overflow,2011-07-02 12:29:37Z,reviewed,Approve,Explicit Conversion to IDisposable,2011-07-02 12:18:43Z,880 times,2011-07-02 21:01:16Z
Steven,Stack Overflow,2011-06-23 21:00:02Z,reviewed,Reject,Mercurial &lt;--&gt; git cheat sheet?,2010-08-06 13:53:28Z,9770 times,2016-09-13 05:15:56Z
Steven,Stack Overflow,2011-07-18 14:36:23Z,reviewed,Approve,optparse tag wiki excerpt,,,
Steven,Stack Overflow,2011-07-14 09:19:04Z,reviewed,Approve,Jasper Reports Excel output,,,
Steven,Stack Overflow,2011-07-13 13:46:01Z,reviewed,Approve,Variable from Javascript -&gt; Php -&gt; Smarty&hellip; is it possible?,2011-07-13 00:43:20Z,583 times,2011-07-13 14:21:10Z
Steven,Stack Overflow,2011-07-01 13:24:29Z,reviewed,Approve,m4a tag wiki,,,
Steven,Stack Overflow,2011-06-23 20:59:54Z,reviewed,Reject,how do i check all elements of an array are the same?,,,
Steven,Stack Overflow,2011-07-18 14:36:15Z,reviewed,Approve,LPT ports in C#,,,
Steven,Stack Overflow,2011-07-14 09:19:00Z,reviewed,Reject,python tracing a segmentation fault,,,
Steven,Stack Overflow,2011-07-12 12:43:13Z,reviewed,Approve,Can I restrict a ViewFlipper from flipping until an AsyncTask has been performed?,,,
Steven,Stack Overflow,2011-07-01 13:24:14Z,reviewed,Approve,opencover tag wiki,,,
Steven,Stack Overflow,2011-06-23 20:59:36Z,reviewed,Approve,DWORD to bytes using bitwise shift operators,,,
Steven,Stack Overflow,2011-07-18 14:36:10Z,reviewed,Approve,I want to add only one sheet after creating an Excel workbook through C#,,,
Steven,Stack Overflow,2011-07-14 09:18:31Z,reviewed,Reject,set dropdown value by text using jquery,,,
Steven,Stack Overflow,2011-07-12 07:21:28Z,reviewed,Approve,Spring.Net Before Advice not working,,,
Steven,Stack Overflow,2011-07-01 13:23:40Z,reviewed,Approve,How to create a custom Html.ValidationMessage?,,,
Steven,Stack Overflow,2011-06-23 20:59:27Z,reviewed,Reject,Sikuli List of Functions &amp; Operators,,,
Steven,Stack Overflow,2011-07-18 14:36:04Z,reviewed,Approve,I want to add only one sheet after creating an Excel workbook through C#,,,
Steven,Stack Overflow,2011-07-10 14:07:03Z,reviewed,Approve,c++ why doesn&#39;t a copy of an object allow access to a private variable of the original?,,,
Steven,Stack Overflow,2011-07-01 13:23:14Z,reviewed,Reject,legacy-code tag wiki,,,
Steven,Stack Overflow,2011-06-23 20:59:11Z,reviewed,Reject,Minimum &amp; Maximum Values in Crystal Reports 2008 Column,,,
Steven,Stack Overflow,2011-07-13 13:47:58Z,reviewed,Approve,How can we get Next Date From Entered Date based on given repeate period ?,,,
Steven,Stack Overflow,2011-07-18 14:34:59Z,reviewed,Approve,windows-phone-7 tag wiki,,,
Steven,Stack Overflow,2011-07-10 08:39:18Z,reviewed,Approve,Using array fields instead of massive number of objects,,,
Steven,Stack Overflow,2011-07-01 13:22:58Z,reviewed,Approve,render tag wiki,,,
Steven,Stack Overflow,2011-06-23 20:59:08Z,reviewed,Reject,Is there any way to prevent find from digging down recursively into subdirectories?,,,
Steven,Stack Overflow,2011-07-13 13:47:50Z,reviewed,Reject,fluent tag wiki excerpt,,,
Steven,Stack Overflow,2011-07-14 10:59:59Z,reviewed,Approve,An alternative to iis/asp.net/asp while still being able to code in C#,,,
Steven,Stack Overflow,2011-07-10 08:39:11Z,reviewed,Approve,Solving 16 equations simultaneously to solve 16 variables using the &#39;solve&#39; command in MATLAB,,,
Steven,Stack Overflow,2011-07-01 13:22:44Z,reviewed,Approve,Are unix timestamps the best way to store timestamps?,,,
Steven,Stack Overflow,2011-06-23 09:53:31Z,reviewed,Approve,How can i use bangla font as a string value in android,,,
Steven,Stack Overflow,2011-07-13 13:47:18Z,reviewed,Approve,debuggervisualizer tag wiki,,,
Steven,Stack Overflow,2011-07-14 10:59:47Z,reviewed,Approve,How can I make datagrid column as HyperLink which is from database in windows mobile application?,,,
Steven,Stack Overflow,2011-07-03 19:12:03Z,reviewed,Approve,Unit testing Winforms UI,,,
Steven,Stack Overflow,2011-06-23 21:01:15Z,reviewed,Approve,Best NoSQL approach to handle 100+ million records,,,
Steven,Stack Overflow,2011-06-23 09:53:15Z,reviewed,Approve,Logic on Domain Model,,,
Steven,Stack Overflow,2011-07-13 13:46:58Z,reviewed,Approve,How to open links in UIWebView in iphone,,,
Steven,Stack Overflow,2011-06-23 09:53:00Z,reviewed,Approve,binding data to textbox as default c#,,,
Steven,Stack Overflow,2011-06-07 10:01:17Z,reviewed,Approve,Lua string.match() problem,,,
Steven,Stack Overflow,2011-03-15 14:12:55Z,reviewed,Approve,MathML ApplyFunction Entity - where does it come from?,,,
Steven,Stack Overflow,2011-02-22 12:07:31Z,reviewed,Approve,How to rectify the error in asp.net,,,
Steven,Stack Overflow,2011-06-23 09:52:51Z,reviewed,Approve,Adding Unity dll reference to Silverlight 4 project,,,
Steven,Stack Overflow,2011-06-07 10:00:50Z,reviewed,Approve,How to display data inside a div in html taken from json through javascript using ul li,,,
Steven,Stack Overflow,2011-03-15 14:12:47Z,reviewed,Approve,Problem inserting text from newly added textbox in register.aspx page into sql server 2008,,,
Steven,Stack Overflow,2011-02-21 11:06:35Z,reviewed,Approve,Android EditText and addTextChangedListener,,,
Steven,Stack Overflow,2011-06-17 10:46:12Z,reviewed,Approve,A simple Linked List implementation in C++,,,
Steven,Stack Overflow,2011-06-07 10:00:43Z,reviewed,Approve,Invoking Wine From Apache,,,
Steven,Stack Overflow,2011-03-15 14:12:40Z,reviewed,Approve,Flex Spark List scroll to bottom when new data is added,,,
Steven,Stack Overflow,2011-02-18 15:36:28Z,reviewed,Approve,What kind of encoding is this?,,,
Steven,Stack Overflow,2011-06-17 10:45:58Z,reviewed,Approve,Checking if a variable is empty c#,,,
Steven,Stack Overflow,2011-06-07 10:00:35Z,reviewed,Approve,Why ARM NEON not faster than plain C++?,,,
Steven,Stack Overflow,2011-03-15 14:12:32Z,reviewed,Approve,sending .txt file to ftp,,,
Steven,Stack Overflow,2011-02-15 07:05:22Z,reviewed,Approve,UIInterfaceOrientation rotate along with the Hearder,,,
Steven,Stack Overflow,2011-06-10 15:26:32Z,reviewed,Approve,System.Drawing.Image to stream C#,,,
Steven,Stack Overflow,2011-06-07 10:00:28Z,reviewed,Approve,Replace http:// in anchor portion of links using Jquery,,,
Steven,Stack Overflow,2011-03-09 08:07:08Z,reviewed,Reject,how to display group of images as string in arraylist,,,
Steven,Stack Overflow,2011-02-15 07:04:58Z,reviewed,Approve,How to show dynamic character coming from server to textView in android,,,
Steven,Stack Overflow,2011-06-10 15:26:05Z,reviewed,Approve,extension-methods tag wiki excerpt,,,
Steven,Stack Overflow,2011-03-18 16:06:01Z,reviewed,Approve,Scrapy and proxies,,,
Steven,Stack Overflow,2011-03-02 11:07:31Z,reviewed,Approve,What is a cofunction and how would it work in Python?,,,
Steven,Stack Overflow,2011-02-15 07:04:27Z,reviewed,Approve,MVC MONODROID APPLICATION,,,
Steven,Stack Overflow,2011-06-10 15:25:47Z,reviewed,Reject,Does acegi use a different session from Spring?,,,
Steven,Stack Overflow,2011-03-15 14:13:50Z,reviewed,Reject,ada tag wiki,,,
Steven,Stack Overflow,2011-03-02 11:07:23Z,reviewed,Approve,Where the error &#39;Content is not allowed in prolog&#39; comes from?,,,
Steven,Stack Overflow,2011-06-10 15:25:30Z,reviewed,Reject,Pretty print code to PDF,,,
Steven,Stack Overflow,2011-03-02 11:07:12Z,reviewed,Approve,How to draw a line in android?,,,
Steven,Stack Overflow,2011-03-15 14:13:19Z,reviewed,Approve,Parse query string in JavaScript,,,
Steven,Stack Overflow,2011-06-07 10:01:30Z,reviewed,Approve,How to set a Collection&#39;s url,,,
Steven,Stack Overflow,2011-03-01 15:28:44Z,reviewed,Approve,multilevel java packages,,,
Steven,Stack Overflow,2011-03-15 14:13:08Z,reviewed,Approve,Start Flex paper,,,
Steven,Stack Overflow,2011-06-07 10:01:24Z,reviewed,Approve,How to create form popup from from system tray on windows application (not web) with c#,,,
Steven,Stack Overflow,2011-03-01 15:28:33Z,reviewed,Approve,Can the iPhone4 record from both front and rear-facing camera at the same time?,,,
Steven,Stack Overflow,2011-03-15 14:13:01Z,reviewed,Approve,Need a hand with a simple query,,,
