用户ID,服务ID,时间,内容,转推,喜欢,回复,URL
Holger,Twitter,上午3:45 - 2016年9月26日,OpenSSL announce 的 Twitter: “OpenSSL Security Advisory https://t.co/IyKlZMX15s”,0,10,28,https://twitter.com/opensslannounce/status/780357599761956864
Holger,Twitter,上午1:58 - 2016年9月24日,Alexander Svensson 的 Twitter: “Kein Fake-Account: Das kommt tatsächlich von einer Abgeordneten des Deutschen Bundestags. https://t.co/lUHEa1Nii4”,0,14,3,https://twitter.com/wortfeld/status/779605932246458368
Holger,Twitter,上午6:06 - 2016年10月3日,Jannis 的 Twitter: “Think’ ich an Deutschland in der Night / &#10;sleep’ ich nicht mehr wirklich tight&#10;(H1rich H1e)”,0,668,4,https://twitter.com/der_hutt/status/782929698695352320
Holger,Twitter,上午7:25 - 2016年9月30日,"Tobias Schulze 的 Twitter: “Als die Grünen aufkamen, haben alle Parteien mehr Umweltpolitik gemacht, als die Piraten kamen mehr Netzpolitik, als die AfD kam, mehr... oh https://t.co/Fvt1lXcWX1”",0,425,20,https://twitter.com/tobias_schulze/status/781862570982535169
Holger,Twitter,上午3:18 - 2016年9月26日,Mark J Cox 的 Twitter: “CVE-2016-6309 #openssl critical security issue affects 1.1.0a (released last week) only. https://t.co/OBfIZYMJuV”,0,2,11,https://twitter.com/iamamoose/status/780350702472269824
Holger,Twitter,上午8:31 - 2016年9月27日,"lee caldicott ❄ 的 Twitter: “It&#39;s not often a statesman like this appears on the European stage, we have been blessed  #remain #Brexit https://t.co/uDpbgSQCXq”",0,121,8,https://twitter.com/elvisthecat44/status/780792004448051200
Holger,Twitter,上午3:49 - 2016年10月1日,Holger Just 的 Twitter: “@tenderlove Thank you for your time and effort. You are making a huge difference to thousands of people all over the world. Thank you! ✊”,0,1,1,https://twitter.com/meineerde/status/782170633627054080
Holger,Twitter,下午2:11 - 2016年9月25日,Hillary Clinton 的 Twitter: “Imagine Donald Trump sitting in the Situation Room making life or death decisions on behalf of the United States. https://t.co/YFraVXr5Zf”,0,"17,046",3163,https://twitter.com/hillaryclinton/status/780152733240135681
Holger,Twitter,上午4:00 - 2016年9月27日,"Yehuda Moon 的 Twitter: “Though I really wish we could all just start to call each other, &#39;traffic&#39; https://t.co/5zndVFdftq”",0,48,8,https://twitter.com/yehudamoon/status/780723693962027008
Holger,Twitter,上午1:11 - 2016年9月23日,Holger Just 的 Twitter: “@krono Or we just nicely ask all the assholes to leave. This could solve many problems at once… 😶”,0,,,https://twitter.com/meineerde/status/779231780050235392
Holger,Twitter,上午12:01 - 2016年9月23日,"fuchsbrom 的 Twitter: “Es müsste eine Stelle an Menschen geben, an der man beim Draufdrücken merkt, ob sie schlecht sind. So wie bei Tomaten oder Avocados.”",0,116,5,https://twitter.com/formschub/status/779214030426738688
Holger,Twitter,上午7:36 - 2016年9月22日,Status Updates 的 Twitter: “I&#39;ve been informed that we&#39;re not actually vulnerable to the new OpenSSL bugs because we don&#39;t use any encryption anywhere #defenseindepth”,0,73,1,https://twitter.com/status_updates/status/778966176013713409
Holger,Twitter,上午12:26 - 2016年9月21日,"Holger Just 的 Twitter: “@Argorak @thegcat Och, die sind schon beide ziemlich sick und psycho… #illshowmyselfout”",0,,,https://twitter.com/meineerde/status/778495513092055040
Holger,Twitter,上午10:53 - 2016年9月19日,Holger Just 的 Twitter: “@quittingquince Klingt als wäre das heute wirklich nicht dein Tag… Aber dann hast du wenigstens alles Blöde diese Woche schon hinter dir! 😎”,0,1,1,https://twitter.com/meineerde/status/777928670262550528
Holger,Twitter,上午4:04 - 2016年9月18日,"Jan Lehnardt 的 Twitter: “Je nach Umfrage liegt die AfD in Berlin bei 13-14%. Mir ist egal welche der anderen Parteien ihr wählt, aber das gilt es zu verhindern. ✌️”",0,38,4,https://twitter.com/janl/status/777463322916556800
Holger,Twitter,下午6:30 - 2016年9月22日,"Nick Quaranto 🇩🇪 的 Twitter: “10,000,000,000 downloads&#10;123,000 gems&#10;105,000 users&#10;7 years&#10;250 contributors&#10;1 thank you isn&#39;t enough&#10;🙇🏻 https://t.co/rofpUT3kx5”",0,407,16,https://twitter.com/qrush/status/779130837983907840
Holger,Twitter,下午11:59 - 2016年9月20日,Holger Just 的 Twitter: “@janl Congrats! This is pretty awesome.👌🎉”,0,,,https://twitter.com/meineerde/status/778488870040199168
Holger,Twitter,上午3:45 - 2016年9月18日,Bodo Tasche 🔭 的 Twitter: “📝✅. Go vote! https://t.co/bUL1CGd9Wg”,0,5,1,https://twitter.com/bitboxer/status/777458499055915008
Holger,Twitter,下午11:29 - 2016年9月22日,Holger Just 的 Twitter: “This amount of attack volume is unprecented and huge. There aren’t many companies who can defend themselves &amp; customers against such volume.”,0,,1,https://twitter.com/meineerde/status/779206141805027332
Holger,Twitter,下午3:31 - 2016年9月18日,SeditiousMOFO 的 Twitter: “Italian government looking to criminalize hurting someone&#39;s feelings.&#10;&#10;https://t.co/6a5mN8GVlp https://t.co/LSb9Xrqern”,0,102,13,https://twitter.com/timcushing/status/777636116581101572
Holger,Twitter,上午5:10 - 2016年9月22日,"Status Updates 的 Twitter: “Due to the recently announced security vulnerabilities, we&#39;ve forked OpenSSL and closed source it for security. We&#39;re calling it ClosedSSL.”",0,35,2,https://twitter.com/status_updates/status/778929362133512193
Holger,Twitter,下午6:15 - 2016年9月20日,"briankrebs 的 Twitter: “per the last tweet, they threw it all at my site; SYN Flood, GET Flood, ACK Flood, POST Flood, GRE Protocol Flood]; 665.00 Gbps;143.50 Mpps”",0,215,21,https://twitter.com/briankrebs/status/778402188267778048
Holger,Twitter,上午3:32 - 2016年9月18日,Holger Just 的 Twitter: “Nach dem Mittag (oder für Friedrichshainer: gleich nach dem Aufstehen) wählen gehen! #stopafd”,0,,1,https://twitter.com/meineerde/status/777455191079718912
Holger,Twitter,下午11:26 - 2016年9月22日,"Holger Just 的 Twitter: “Speaking of DDoS, just before the @krebsonsec attack there was an even larger one at OHV with 1.1 Tb/s of volume! https://t.co/qB0Hpi8yMy”",0,,1,https://twitter.com/meineerde/status/779205241673777152
Holger,Twitter,上午6:41 - 2016年9月22日,anna leszkiewicz 的 Twitter: “a woman defends herself after being assaulted by a stranger and the headlines are.... https://t.co/bEwIhe5RdO”,0,"32,790",185,https://twitter.com/annaleszkie/status/778952254124589056
Holger,Twitter,下午6:02 - 2016年9月20日,briankrebs 的 Twitter: “Holy moly. Prolexic reports my site was just hit with the largest DDOS the internet has ever seen. 665 Gbps. Site&#39;s still up. #FAIL”,0,"1,211",68,https://twitter.com/briankrebs/status/778398865619836928
Holger,Twitter,上午3:29 - 2016年9月18日,Holger Just 的 Twitter: “Current status: #agh16 https://t.co/fbIGCetmCq”,0,3,3,https://twitter.com/meineerde/status/777454563611799552
Holger,Twitter,下午12:59 - 2016年9月22日,"briankrebs 的 Twitter: “Also, it seems clear that whoever built this ddos cannon has been testing it (in europe at OVH, in South America on Tuesday, elsewhere)”",0,103,12,https://twitter.com/briankrebs/status/779047490779750400
Holger,Twitter,下午6:21 - 2016年9月20日,"jacobian 的 Twitter: “As a Jew, I grew up on a steady diet of never again. But now that I see it happening, I don&#39;t know what I can do to stop it. I&#39;m scared.”",0,260,15,https://twitter.com/jacobian/status/778403688620580864
Holger,Twitter,上午4:00 - 2016年9月22日,OpenSSL announce 的 Twitter: “OpenSSL Security Advisory https://t.co/fV1DU87Fex”,0,10,47,https://twitter.com/opensslannounce/status/778911879141978112
Holger,Twitter,上午6:00 - 2016年9月19日,OpenSSL announce 的 Twitter: “Forthcoming OpenSSL releases https://t.co/8BWHRs3BDI”,0,4,30,https://twitter.com/opensslannounce/status/777854765762043904
Holger,Twitter,下午12:58 - 2016年9月22日,briankrebs 的 Twitter: “It&#39;s looking likely that KrebsOnSecurity will be offline for a while. Akamai&#39;s kicking me off their network tonight.”,0,621,156,https://twitter.com/briankrebs/status/779047286043185152
Holger,Twitter,下午11:47 - 2016年9月17日,"Bodo Tasche 🔭 的 Twitter: “Good morning #Berlin. Please go and vote! Every vote counts. Yes, this includes YOU! #stopafd #agh16”",0,3,3,https://twitter.com/bitboxer/status/777398549713678336
Holger,Twitter,下午8:34 - 2016年3月28日,Ariel Dumas 的 Twitter: “What they say:&#10;&#10;Hi I&#39;m Brandon. This is Liz and Steven.&#10;&#10;What I remember:&#10;&#10;Hi I&#39;m BLERPBLAP. This is GLAUNGH and CRAIG or maybe GREG.”,0,"11,772",53,https://twitter.com/arieldumas/status/714657067127160832
Holger,Twitter,下午11:25 - 2016年9月18日,"The Color Whee 的 Twitter: “Also, wenn ihr in Berlin Amtsdinge braucht: jetzt in die Normannenstraße. https://t.co/6pAAhaBhc7”",0,8,13,https://twitter.com/moeffju/status/777755528151859200
Holger,Twitter,上午3:39 - 2016年9月22日,"Mark J Cox 的 Twitter: “#OpenSSL security update now live; fixes CVE-2016-6304 memory exhaustion DoS, a moderate and several low issues. https://t.co/dvg1sn6E2M”",0,10,1,https://twitter.com/iamamoose/status/778906456145928192
Holger,Twitter,下午8:14 - 2016年9月21日,briankrebs 的 Twitter: “KrebsOnSecurity hit with record DDoS attack. Akamai: Someone has a botnet with capabilities we haven&#39;t seen before https://t.co/MQketE3nWN”,0,613,35,https://twitter.com/briankrebs/status/778794523476369410
Holger,Twitter,上午10:55 - 2016年9月17日,Tumblr 的 Twitter: “Think gender is too tough for kids to understand? Think again. https://t.co/qJ3c44hBtw https://t.co/GkqeLKaKsJ”,0,"1,641",6,https://twitter.com/tumblr/status/777204224509763584
Holger,Twitter,上午4:42 - 2016年9月17日,"Christian Vollmann 的 Twitter: “Liebe #Berliner, geht wählen morgen! Gebt den Angstmachern, Aufhetzern, Schlechtrednern, Miesmachern und Pessimisten keine Chance. #NoFear”",0,48,28,https://twitter.com/calroo1/status/777110544134311936
Holger,Twitter,下午12:54 - 2016年9月22日,[Mastodon]Bortzmeyer 的 Twitter: “First rule of leak disclosure: claim (without any evidence) that it was from a state-sponsored actor https://t.co/pPFgD0B06O #CYA”,0,5,1,https://twitter.com/bortzmeyer/status/779046138196393988
Holger,Twitter,下午7:19 - 2016年9月21日,Calvin and Hobbes 的 Twitter: “If only life was that easy… https://t.co/pot8dWlkUt”,0,"2,479",10,https://twitter.com/calvinn_hobbes/status/778780855036743680
Holger,Twitter,上午3:41 - 2016年9月20日,"André “Andr�” Wendt 的 Twitter: “Wenn das die offizielle Haltung der @polizeiberlin wäre, bräuchten wir keinen Leitfaden: https://t.co/yhYuUqWqao  https://t.co/FnIj6SERcL”",0,,1,https://twitter.com/awendt/status/778182229331701760
Holger,Twitter,下午12:38 - 2016年9月18日,Henrik Enderlein 的 Twitter: “Schaut auf diese Stadt.&#10;Reicher Rand West: CDU&#10;Armer Rand Ost: AfD&#10;Urban West SPD&#10;Urban Ost: Linke&#10;Gentrified: Grün https://t.co/irmFWElbFj”,0,"1,989",78,https://twitter.com/henrikenderlein/status/777592756386529286
Holger,Twitter,上午1:27 - 2016年9月17日,ZEIT ONLINE 的 Twitter: “Missstände überall. Trotzdem stehen die meisten Russen vor der Wahl am Sonntag hinter ihrem Präsidenten Putin.  https://t.co/FZn7wS0Vm3”,,22,4,https://twitter.com/zeitonline/status/777061313373675520
Holger,Twitter,上午4:21 - 2016年9月21日,"Ridgetta Backova 的 Twitter: “Oktoberfest.&#10;7g Cannabis, gefährliche Droge! &#10;10 Maß Bier, aufn Tisch gekotzt u ne Frau vergewaltigt; jo mei, mir san mir, des is Tradition.”",0,"5,063",49,https://twitter.com/ridgessback/status/778554775306731520
Holger,Twitter,下午12:28 - 2016年9月18日,"Gregor Schmidt 的 Twitter: “Stolz sein, das rechte Rattenfänger nur 6,5 Prozent im eigenen Bezirk haben. Das ist Ironie. #agh16. Die Anfänge sind schon Geschichte.”",0,1,1,https://twitter.com/schmidtwisser/status/777590259865546752
Holger,Twitter,上午2:55 - 2016年6月28日,Shitty future 的 Twitter: “https://t.co/UyjIxZKbzL”,0,"10,096",124,https://twitter.com/shitty_future/status/747730220787044352
Holger,Twitter,下午12:35 - 2016年9月21日,"Alvar Freude 的 Twitter: “Und wetten: wenn es mal nötig wäre genauer hinzuschauen, haben die ganzen #Lügenpresse-Rufer das fleißig verbreitet: https://t.co/gwVnlGnKgR”",0,12,12,https://twitter.com/alvar_f/status/778679002701582341
Holger,Twitter,上午11:21 - 2016年9月16日,"Linda Nichols 的 Twitter: “What if we replaced all of the is this abandoned Github issue titles with you look busy, how can I help? 😻🤖✌️”",0,415,8,https://twitter.com/lynnaloo/status/776848491444375553
Holger,Twitter,上午4:37 - 2016年9月18日,"Jan Lehnardt 的 Twitter: “EU citizen expats in Berlin can vote today, do not miss your chance to save us: https://t.co/6PYYoAYtz3”",0,1,18,https://twitter.com/janl/status/777471654381379584
Holger,Twitter,上午6:57 - 2016年9月21日,"ZEIT ONLINE 的 Twitter: “Blau für Jungs, Rosa für Mädchen. Unsere Autorin war nicht besonders am Feminismus interessiert. Bis jetzt: https://t.co/f1rQl6MZ2V https://t.co/TO6j0PZsEd”",0,58,17,https://twitter.com/zeitonline/status/778593893726187520
Holger,Twitter,下午12:33 - 2016年9月22日,nixCraft 的 Twitter: “Attack on Yahoo hit 500 million users in late 2014 &amp; it believed the attack was state-sponsored https://t.co/RttXuuu4Lr https://t.co/vCA2DiqO4H”,0,13,3,https://twitter.com/nixcraft/status/779040888114647040
Holger,Twitter,上午11:00 - 2016年9月16日,"Jan Lehnardt 的 Twitter: “Wer bei Ungerechtigkeit die Klappe hält, macht sich mit schuldig: https://t.co/dURvDLWUeJ ✌️️”",0,8,10,https://twitter.com/janl/status/776843190603251712
Holger,Twitter,上午7:26 - 2016年9月19日,Ryan Duff 的 Twitter: “I just published “Postmortem of the Firefox (and Tor) Certificate Pinning Vulnerability Rabbit Hole” https://t.co/JPJWyUGFvU”,0,131,2,https://twitter.com/flyryan/status/777876531494395904
Holger,Twitter,上午11:25 - 2016年9月21日,Zeno Rocha 的 Twitter: “Now I can finally say that Clipboard.js is supported in all major browsers! There&#39;s no more excuse to use Flash for copying to clipboard 🎉 https://t.co/kTSZmlop2I”,0,"1,519",23,https://twitter.com/zenorocha/status/778661555764289536
Holger,Twitter,上午11:21 - 2016年9月15日,"FrauXausY 的 Twitter: “Ich habe eben gelernt, daß hübsche Brüste auf holländisch lekkere Borsten heißen.&#10;&#10;Und eventuell kann ich nie wieder aufhören zu lachen.”",0,"4,192",49,https://twitter.com/frauxausy/status/776486093898256384
Holger,Twitter,上午9:00 - 2016年9月16日,Philip Banse 的 Twitter: “Mal ein paar persönlich eingefärbte Zeilen zum Abstieg der @Piratenpartei https://t.co/wOAjKkh8Qa”,0,29,7,https://twitter.com/philipbanse/status/776813064817631232
Holger,Twitter,上午4:07 - 2016年9月18日,The Color Whee 的 Twitter: “And also this subthread https://t.co/aZOe3dnlPX”,0,,1,https://twitter.com/moeffju/status/777463940544618497
Holger,Twitter,下午2:57 - 2016年9月19日,"Tim Bray 的 Twitter: “Cloud “containers” - you know, like Tupperware, so the software inside doesn’t stink up the fridge.”",0,50,3,https://twitter.com/timbray/status/777989915434901504
Holger,Twitter,上午4:06 - 2016年9月18日,The Color Whee 的 Twitter: “This thread https://t.co/RcORVdybxf”,0,3,5,https://twitter.com/moeffju/status/777463679877087232
Holger,Twitter,上午8:39 - 2016年9月16日,nixCraft 的 Twitter: “GNU @libreboot changes name to Libreboot over an @fsf employee allegedly being fired for being transgender https://t.co/peaSzpMLiD #GNU”,0,19,7,https://twitter.com/nixcraft/status/776807845375324160
Holger,Twitter,下午5:57 - 2016年9月13日,Planio Japan 的 Twitter: “はじめまして! ベルリン生まれのプロジェクト管理クラウドサービス「Planio」の日本語サポートチームです。明日11時、日本でのサービスについてのお知らせがあります! #planio #redmine https://t.co/F6m7Jym7fv”,0,18,13,https://twitter.com/planio_jp/status/775860872463863808
Holger,Twitter,下午2:20 - 2016年9月8日,Karolin Schwarz 的 Twitter: “Nützlich. https://t.co/dY2oFXFcl1”,0,84,1,https://twitter.com/raeuberhose/status/773994385629442049
Holger,Twitter,下午9:36 - 2016年9月6日,Redwyne 的 Twitter: “Guten Morgen Welt.&#10;Good Morning World. https://t.co/sKniSSHIPd”,0,40,13,https://twitter.com/paxter_redwyne/status/773379471638495236
Holger,Twitter,下午7:08 - 2016年9月4日,the grugq 的 Twitter: “This is awesome:  https://t.co/0i5ROzXeEM”,0,203,2,https://twitter.com/thegrugq/status/772617346720501762
Holger,Twitter,上午6:36 - 2016年9月16日,Johnny Haeusler 的 Twitter: “Stelle mir das einfach als Last-Minute-Online-Aktion der @spdberlin für Jungwähler*innen vor. Dann ist es cool. https://t.co/DJtHB4pXOp”,0,15,3,https://twitter.com/spreeblick/status/776776776303476736
Holger,Twitter,上午4:07 - 2016年9月8日,"jetzt 的 Twitter: “Liest sich wie ein Witz, ist aber keiner. #CSU https://t.co/kMWfVUkpbw https://t.co/1Y4VIBWX95”",0,442,50,https://twitter.com/jetzt/status/773840172286930945
Holger,Twitter,上午8:32 - 2016年9月3日,Gwen Pearson🐜 的 Twitter: “The thing I love best about this video is the landing gear deployment :) https://t.co/jQAqakJj20”,0,333,7,https://twitter.com/bug_gwen/status/772094936422445056
Holger,Twitter,下午2:28 - 2016年9月15日,Jay Kreps 的 Twitter: “Good hacker news comment on Microservices https://t.co/1PGeSAfzQX https://t.co/1q1JivmBJu”,0,"1,361",13,https://twitter.com/jaykreps/status/776533073793986561
Holger,Twitter,下午6:08 - 2016年9月12日,Nein. 的 Twitter: “The monster under your bed just wants you to know: you&#39;re in its comfort zone. Please get out now. #gutenacht”,0,201,4,https://twitter.com/neinquarterly/status/775501275454660608
Holger,Twitter,上午9:09 - 2016年9月4日,"Sören Kohlhuber 的 Twitter: “Ich feier den Abschied der NPD nicht. Die AfD ist für mich inhaltlich identisch, nur sie ist sauberer und damit gefährlicher. #ltwmv”",0,274,7,https://twitter.com/soerenkohlhuber/status/772466519016169472
Holger,Twitter,下午11:37 - 2016年9月5日,"Schmollbraten 的 Twitter: “Sucht ihr (oder euer Büro) in Berlin eine Office Managerin oder Asisstenz, die das Chaos kontrolliert und den Überblick behält? Holla at me!”",0,66,14,https://twitter.com/schmollbraten_/status/773047340357840896
Holger,Twitter,上午8:50 - 2016年8月15日,Grass Lifter 的 Twitter: “Klare Ansagen der Behörden in Hamburg. #hamburg #spielplatz #integrationskunst https://t.co/dAcr1wd4GI”,0,808,18,https://twitter.com/grasslifter/status/765214036149596160
Holger,Twitter,上午5:43 - 2016年9月6日,"Andrew Stroehlein 的 Twitter: “I know facts don&#39;t matter anymore, but still, for nostalgia&#39;s sake... https://t.co/81ErGEItpm”",0,"12,608",376,https://twitter.com/astroehlein/status/773139635430105089
Holger,Twitter,上午6:24 - 2016年9月3日,Holger Just 的 Twitter: “@1Password On https://t.co/qsvF9iQZwB some script unsuccessfully tries to load an image in a tight loop. You might want to check this.”,0,,1,https://twitter.com/meineerde/status/772062607767371776
Holger,Twitter,下午1:18 - 2016年9月11日,Shona 的 Twitter: “I&#39;ve shared this before but wanted to do so again because nearly everytime I leave the house I have this problem. https://t.co/Fy9vxUnrqZ”,0,710,60,https://twitter.com/shonalouiseblog/status/775065971333689349
Holger,Twitter,下午10:41 - 2016年9月15日,"Ismail Küpeli 的 Twitter: “Bei #MDR heißen die Rechten nicht mehr besorgte Bürger, sondern Einheimische? https://t.co/Qbs7U9eIX1”",0,255,28,https://twitter.com/ismail_kupeli/status/776657238152908801
Holger,Twitter,上午9:35 - 2016年9月5日,"Andy Simpson 的 Twitter: “Really, when you think about it, the main problem with programming is that everything is terrible.”",0,11,1,https://twitter.com/aiusepsi/status/772835530212007936
Holger,Twitter,上午7:22 - 2016年9月8日,Holger Just 的 Twitter: “@SiloBerlin It really is. If only it wasn’t that early…”,0,,,https://twitter.com/meineerde/status/773889161493417984
Holger,Twitter,上午3:57 - 2016年9月12日,Planio 的 Twitter: “Planio is not affected by the recent MySQL vulnerability as we&#39;re using a custom hardened configuration. All good. https://t.co/gILSfD31se”,0,5,3,https://twitter.com/planio/status/775287094486990849
Holger,Twitter,上午9:28 - 2016年9月1日,The Practical Dev 的 Twitter: “Cards Against Developers https://t.co/lvubi9LiK3”,0,"6,256",43,https://twitter.com/thepracticaldev/status/771384348121628676
Holger,Twitter,上午9:31 - 2016年9月6日,Holger Just 的 Twitter: “It’s Tuesday again. Studies say it’s the perfect day to ship new features. So we at @planio did! https://t.co/Ssx4Kk6Pbq”,0,4,2,https://twitter.com/meineerde/status/773196899188895744
Holger,Twitter,上午3:43 - 2016年9月12日,"Holger Just 的 Twitter: “Dear MySQL server operators,  please update your configs at your earliest convenience to fix the CVE-2016-6662 0day. https://t.co/0ircc2TNNX”",0,1,3,https://twitter.com/meineerde/status/775283692075900928
Holger,Twitter,上午1:38 - 2016年9月16日,Clevere Städte 的 Twitter: “Ein Carsharing-Auto ersetzt 19 Pkw. Bitte jetzt in jeder Straße. Danke @bcs_eV für die Installation. #parkingday https://t.co/2cHLf1FCbk”,0,38,26,https://twitter.com/wegeheld/status/776701668205428736
Holger,Twitter,上午8:59 - 2016年9月1日,Andre Meister 的 Twitter: “Geheimer Prüfbericht: Der BND bricht dutzendfach Gesetz und Verfassung. Nur in Bad Aibling. https://t.co/WVtwbBaqtA https://t.co/VmJcf3ok3l”,0,62,7,https://twitter.com/andre_meister/status/771376985155182592
Holger,Twitter,上午9:25 - 2016年9月6日,Planio 的 Twitter: “Product update: HTTPS and anonymous access for hosted Git repositories https://t.co/yCVFRAPyjq https://t.co/AODXua1uJA”,0,6,1,https://twitter.com/planio/status/773195327843078144
Holger,Twitter,上午11:28 - 2016年9月7日,"Owen Williams ⚡️ 的 Twitter: “Apple design, 2016 https://t.co/mqFjHdgrXU”",0,"3,603",100,https://twitter.com/ow/status/773588887901835264
Holger,Twitter,下午1:08 - 2016年9月1日,"Holger Just 的 Twitter: “@jc00ke That’s the capitalist’s dream, isn’t it? To exploit the human resources as efficient as possible. And even have them love it.”",0,,,https://twitter.com/meineerde/status/771439562732216321
Holger,Twitter,上午9:07 - 2016年9月8日,briankrebs 的 Twitter: “Breaking: Largest DDoS-for-hire service -- vDOS -- hacked; owners exposed. Service made &gt; USD $600k https://t.co/Tm4q9NFYKd”,0,230,8,https://twitter.com/briankrebs/status/773915561940180997
Holger,Twitter,下午3:21 - 2016年9月5日,Millennianal✨ 的 Twitter: “I have two words: internment camps. https://t.co/rjzmL7v1LM”,0,10,4,https://twitter.com/skulldelacreme/status/772922728336789505
Holger,Twitter,上午5:52 - 2016年9月15日,"Weil wir dich lieben 的 Twitter: “Tipp fürs Wochenende &#10;Wählen gehen ist wie mit BVG fahren: nur wer es macht, darf sich anschließend auch beschweren.”",0,215,4,https://twitter.com/bvg_kampagne/status/776403246826913792
Holger,Twitter,上午8:32 - 2016年9月7日,ZEIT ONLINE 的 Twitter: “Wütend zieht er durch deutsche Innenstädte ... @DirkGieselmann über den kleinen Mann: https://t.co/QFoDv2Z3s8 https://t.co/fidK87JfTz”,0,12,10,https://twitter.com/zeitonline/status/773544406565748736
Holger,Twitter,下午12:39 - 2016年9月1日,Jesse Cooke 的 Twitter: “@meineerde @krono @Argorak by Move fast and break things they mean people.”,0,1,1,https://twitter.com/jc00ke/status/771432410131030016
Holger,Twitter,下午1:34 - 2016年9月5日,"Avdi Grimm 的 Twitter: “SVN is an enterprise fad, RCS and a few shell scripts are all I ever needed.”",0,4,1,https://twitter.com/avdi/status/772895582071451648
Holger,Twitter,上午5:00 - 2016年9月9日,Andrey Sitnik 的 Twitter: “Great list of valid email addresses. Why you should never use regexp for it validation.&#10;https://t.co/XyDENFfixj https://t.co/F6ituMt5St”,0,16,3,https://twitter.com/andreysitnik/status/774215863578849280
Holger,Twitter,上午7:37 - 2016年9月7日,"Holger Just 的 Twitter: “Und wieder einmal schäme ich mich dafür, dass dieser Mensch ein @HPI_DE fellow ist… https://t.co/7dEDMr4jg4”",0,,,https://twitter.com/meineerde/status/773530627056496640
Holger,Twitter,下午11:51 - 2016年9月5日,Holger Just 的 Twitter: “What could possibly be positive at a 7am conference call you ask? The post-call Flat White at a completely empty @SiloBerlin of course.”,0,2,1,https://twitter.com/meineerde/status/773051012869451776
Holger,Twitter,下午9:10 - 2016年9月8日,xkcdfeed 的 Twitter: “#xkcd Wrong:  https://t.co/bNRxQCSKNM”,0,9,9,https://twitter.com/xkcdfeed/status/774097560235499521
Holger,Twitter,上午9:30 - 2016年9月1日,Holger Just 的 Twitter: “@Argorak It’s one thing to fail at management that way. It a completely different thing to be proud of it and even advertise it… 😫”,0,,1,https://twitter.com/meineerde/status/771384853501796352
Holger,Twitter,上午7:45 - 2016年9月13日,SwiftOnSecurity 的 Twitter: “I can personally endorse uBlock Origin as the best adblocker on the market. We deploy it to every computer with Firefox and Chrome.”,0,480,32,https://twitter.com/swiftonsecurity/status/775707078245572608
Holger,Twitter,下午4:56 - 2016年9月6日,"Ðaniel Schwerd 的 Twitter: “Ohmeingott. Das ist alles auf so vielen Ebenen so falsch, das nicht mal das Gegenteil richtig wäre. https://t.co/4FgSOPfIvd”",0,28,2,https://twitter.com/netnrd/status/773309035022000128
Holger,Twitter,上午12:11 - 2016年9月5日,Gereon Asmuth 的 Twitter: “und hier eine aktuelle Reiseinformation zur Ferieninsel #Usedom #ltwmv https://t.co/UUbYNwzByv”,0,611,87,https://twitter.com/gereonas/status/772693629135642624
Holger,Twitter,上午11:16 - 2016年9月8日,jess mcintosh 的 Twitter: “Oxford commas are not for amateurs. https://t.co/HGG2KUcFXr”,0,"4,971",116,https://twitter.com/jess_mc/status/773948167259820034
Holger,Twitter,上午7:30 - 2016年9月7日,Holger Just 的 Twitter: “Warum so einige Radfahrer in der Mitte der Fahrbahn fahren und warum du das auch tun darfst – und solltest! https://t.co/yh7dAhAiOn”,0,1,6,https://twitter.com/meineerde/status/773528768002547712
Holger,Twitter,下午3:42 - 2016年9月4日,Data Center Rat 🌹 的 Twitter: “Every generation is destined to recreate IRC.”,0,53,4,https://twitter.com/scarynetworkguy/status/772565406523334656
Holger,Twitter,下午11:48 - 2016年9月6日,"LaSuze 的 Twitter: “Leider glauben viele Autofahrer, dass sie ein permanentes Recht zum Überholen egal wo haben. Und ist das falsch. https://t.co/6aLNGkUHkQ”",0,7,8,https://twitter.com/lasuze7/status/773412645961687040
Holger,Twitter,上午9:21 - 2016年9月1日,Holger Just 的 Twitter: “This sounds great. When can I start? https://t.co/rDgJW5IY7E”,0,,1,https://twitter.com/meineerde/status/771382595288436736
Holger,Twitter,上午12:28 - 2016年9月13日,joernchen 的 Twitter: “.@DiePARTEI setzt mal wieder einen drauf :D https://t.co/te2vd6ZNGA”,0,20,11,https://twitter.com/joernchen/status/775596993225846784
Holger,Twitter,上午7:34 - 2015年12月7日,CCC Updates 的 Twitter: “#32C3 Ticket Status: Presale is sold out. Only very limited amount of day passes https://t.co/N24wjVq9wY”,0,37,12,https://twitter.com/chaosupdates/status/673888377184342016
Holger,Twitter,下午10:01 - 2016年9月13日,Planio 的 Twitter: “Very excited about tomorrow! https://t.co/2Tg1ZK5SPK”,0,2,2,https://twitter.com/planio/status/775922341289132032
Holger,Twitter,下午12:40 - 2016年8月30日,Anirudh Garg 的 Twitter: “Oh damn the frustration I felt while reading this! https://t.co/CMimFsIEne @LinuxCowsays”,0,204,15,https://twitter.com/geekyrudh/status/770707768823033856
Holger,Twitter,下午2:29 - 2016年8月25日,NSA Public Relations 的 Twitter: “Please do not update your iPhone until we have found another attack vector”,0,"1,063",10,https://twitter.com/nsa_pr/status/768923378455416832
Holger,Twitter,上午4:45 - 2016年8月31日,Jelte Jansen 的 Twitter: “...aaand there we go. https://t.co/tUOCKibPs5 Do you know what your lamp is doing at night?”,0,6,6,https://twitter.com/twitjeb/status/770950699869990912
